,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
48,987.0,0.2146057777450745,2.9842967752751934,0.0,4.069420483533346,1.700124582478877,1.401988760845833,1.7787041870819393,2.4524245450779776,2.243568368197255,0.9830569552293029,0.552046019102058,1.2745462272889383
49,888.0,0.8256393296812765,1.1343385805255455,0.0,4.082056656431273,2.5361179120950204,1.1924290154159976,1.1843307502285179,1.7632234511161515,2.2600082205501524,0.9446495874374423,0.6243658735937222,1.2119983308581783
50,653.0,0.004931540913712729,3.07934201203486,0.0,3.9910050776700836,1.6661810065043248,1.6131753029716507,1.9482886698777524,2.5769231307475082,2.243898172960186,0.9823039190525216,0.582778394321665,1.305460367582836
51,408.0,0.5693183090295768,4.292378666537994,0.0,4.2426668289939355,1.5743921420710938,1.8373455476272538,2.898071660962643,4.052695258392254,2.1636482270182062,1.1483145691494867,0.9569300217644789,1.5976563376602178
52,928.0,0.2331189854444573,1.852048308885411,0.0,4.0558471075219655,2.214090888304308,1.3087834694820812,1.4675173601219162,2.0812153115205256,2.257908683397448,0.9496569788288839,0.6611562979315884,1.2483320329349263
53,393.0,0.9529567036869451,2.3012075645605616,0.0,4.829513786859192,2.4735593569346275,1.9639752811212867,2.780984896386721,3.805465560344246,2.1993121594094704,1.07843684352569,0.9625754379742824,1.4990207004651133
54,403.0,0.21673686017762428,3.812454664401408,0.0,5.072342230491677,1.6174675243078664,2.5377090463933265,4.023103987965691,5.6751478665386985,2.0743934440483316,1.3026480105113962,1.0890598073402833,1.7221059856543814
55,649.0,0.46567727861150077,1.432333291794727,0.0,4.046578633031387,2.3578308629245472,1.2242456095917782,1.389031567683076,1.9519754611372242,2.2688400625161753,0.9232360319666905,0.5909124832523459,1.1965721968832748
56,778.0,0.8555853611712307,3.536921737432484,0.0,6.001242862682663,2.4537677482059905,2.4948735953387544,3.9366649805645695,5.438436428763886,2.0897671471116817,1.277839297741585,1.415018471227483,1.9505323643255457
57,850.0,0.7222963439820893,3.95887688227894,0.0,5.779947873304154,2.055235359688945,2.257107495787709,3.3728946896885277,4.539293438814989,2.121618296925021,1.224228655992407,1.287036685114841,1.8195472709406881
58,934.0,0.38043365300542786,4.321330732179286,0.0,6.244780294932654,1.573462129493565,3.191041699616572,6.626952494948686,10.61103800676086,1.7897706247807135,1.6723400104859223,1.740329006893461,2.374434103886074
59,389.0,0.6152031030923781,1.927552835869319,0.0,3.6460752258018956,2.046833490760869,1.3047779776927821,1.6730572220596114,2.4312129770254938,2.258908725661088,0.947275761925848,0.3004281313274379,1.2144167136011605
60,942.0,0.1800745910839402,2.4603016412429737,0.0,4.5436721008899275,2.0184665034636673,1.6785633016677621,2.219955204007835,3.136334948899006,2.18926207884888,1.0986953854978552,0.8463217905970899,1.4474759446470606
61,520.0,0.217223411085539,4.112827839300203,0.0,6.67180462890839,1.6251250974924472,3.3711377902507675,5.77726090821578,8.10281278755354,1.7390045515836323,1.7250690332770477,2.0165969857830057,2.58332741769452
62,747.0,0.22618277840637524,4.0272280640684155,0.0,4.42958755913711,1.5330893150515847,1.8710791043435793,2.8145593003094773,3.964930611797715,2.2097645293545325,1.0568541643985412,0.7768865517540092,1.434286284204464
63,826.0,0.44794708754879775,3.377348740143791,0.0,3.83546508744486,1.3838234649479844,1.4646661935577978,2.1407589115331467,2.9607682520348906,2.1652625361988815,1.1452677195021186,0.48540012928794596,1.4262644497566557
64,485.0,0.6426043050346149,0.9916368702631724,0.0,3.9784016136510663,2.6042848521861837,1.2344240945799676,1.2307597575565492,1.8368156119562304,2.2642022552394105,0.9345523780766751,0.614329112773036,1.2021737307497256
65,397.0,0.648394860536163,0.8734814581937824,0.0,3.712615478141715,2.4762359528396525,0.9997783593450243,0.9204128876564273,1.3883156218708443,2.276878051471991,0.9032310550048128,0.5425420240733847,1.1504322221040586
66,957.0,0.4738942987087096,4.079338384476289,0.0,6.52746775299749,2.136148967409277,2.6276710368748324,4.626986154901499,6.874360831694551,2.0848511874620512,1.285844285338657,1.4481810217702746,2.034850446794727
67,938.0,0.9082168495119876,3.309426254226972,0.0,6.298937440625593,2.6583986467215244,2.344653404008731,3.9122547594038766,5.736009578584765,2.169359332399633,1.137488499691587,1.2243193198746938,1.7575404810502597
68,586.0,0.6235470723596525,3.3521219091778196,0.0,4.868218705422478,1.919839561847659,1.9485274555874075,3.1934263557885214,4.601095122724504,2.1914185195920446,1.0943878983198816,0.8777753466498112,1.4984440973483537
69,859.0,0.4454219932869018,2.026969368651631,0.0,4.896455035721342,2.1717566091126557,1.9017326976220605,2.502635198389215,3.370088374745787,2.149547310682822,1.1744983436072822,0.9537035404139996,1.5460477263479804
70,683.0,0.00018348267644185956,2.443208666940925,0.0,3.8698199831001143,2.004471896504232,1.3249028487223453,1.4066516823536606,2.0123055057642727,2.2541516148941025,0.958540816590667,0.5684685198291718,1.2208814640672065
71,785.0,0.45287073778234244,3.4617553165629005,0.0,4.036423226901608,1.6454477863041848,1.3502364190400369,2.0047007003771733,2.9545925314755226,2.244864541247168,0.9800934605695224,0.5873806249891338,1.2659479798201523
72,834.0,0.4291117303609068,2.5283762948499904,0.0,4.976991777637995,2.1706333644279145,1.824796933752444,2.7316919866010756,3.9111338270413283,2.1998299479160632,1.0773802486827095,0.914113470169205,1.451340641143468
73,810.0,0.6275858144501896,0.5384949833418133,0.0,3.6392571474377355,2.4536538714007774,0.9568400556921305,0.7681582562698909,1.3543226062670735,2.2846698358831934,0.8833367087387826,0.48675900422337753,1.1206976130834532
74,385.0,0.13830207084169888,2.6309765919710277,0.0,3.9338308368139763,2.1345462015076557,1.4256137740757515,1.4822865626741488,2.0430660545650245,2.2442781251036696,0.9814355287950168,0.6676292582406199,1.2692783200091655
75,854.0,0.5057132281742149,2.053498298717072,0.0,4.236402851129486,2.229781140304843,1.380798066833561,1.6295587924680177,2.245672492868246,2.2488237398556343,0.9709746583004741,0.649362193562154,1.2581675025612686
76,356.0,0.6497157366771882,1.9118865907240448,0.0,4.151946783525557,2.2959168547938815,1.5655860898473277,2.1279236935198864,3.0057537222272463,2.234035274025701,1.0045329235066962,0.6987117299749984,1.3099874791935235
77,509.0,0.24141189511923067,1.319562402423859,0.0,3.776541906368282,2.30908028751184,1.0835803251163645,0.9956983285537031,1.518095156309413,2.274420973739094,0.9094004806550903,0.5749773103223257,1.1778791844814882
78,551.0,0.6019665551100062,2.4902796176283584,0.0,6.648829307611286,2.5644401192179673,3.1947247680234687,4.957079872931982,6.769446556853502,2.019751567373439,1.3858584365268096,1.5682854656813114,2.0739243317423184
79,816.0,0.9506549448851768,2.6436919717174554,0.0,4.966906055638566,2.1989358992064685,1.9324376538099204,2.830521638883732,4.072365050415935,2.109688395408435,1.244674605782163,1.0336810196985424,1.6117889132517262
80,836.0,0.31850923174629375,4.023600061298638,0.0,6.653039712557406,1.522916941522649,3.086538488322542,6.166323966374032,9.609670118228415,1.7871231725524361,1.6751688768975246,1.995409424900619,2.5993301361795336
81,939.0,0.49576223906435357,0.6729932286529614,0.0,3.62734252173517,2.389571375819375,0.9071807691252093,0.7811542451196639,1.2859210891563655,2.2886054483893807,0.873089400692989,0.4258656697175869,1.1049852188725224
82,698.0,0.9633452793581777,3.8009279642198077,0.0,6.573989003588563,2.6856071876709735,3.1440733766864466,6.352353152116166,10.073566965421787,2.1103836518308707,1.2434954129730422,1.444701908624077,2.066504508853317
83,553.0,0.44602450247643666,3.079476236051094,0.0,4.775873966684208,1.82392507087638,1.8543149581274307,2.7585669361292884,3.74500852618932,2.12705896765539,1.214751064258346,1.0391576990877185,1.5993646854571677
84,998.0,0.23574657595638593,1.502432196885358,0.0,4.090827966099032,2.2797329465826084,1.3208591828971612,1.4724657231125475,2.1560908660566005,2.253607194099662,0.9598200949668888,0.6279482141929339,1.242339928645494
85,837.0,0.0737006670028747,3.7197192556222998,0.0,4.376691591097555,1.2583614907247536,1.7345768855420962,2.627761606746436,3.659283893104294,2.1092115797531434,1.245482441399818,0.8731261276662717,1.5873954529962118
86,454.0,0.9152703902338947,2.7988770861946066,0.0,4.552307982313423,2.2993864399156894,1.7276769199257305,2.5471598250217244,3.542359573353096,2.205288133026858,1.0661633319200752,0.8935836876180544,1.4329760437586476
87,834.0,0.8755793808434065,2.0328798158032755,0.0,4.343215187877055,2.4009331559570666,1.5222560567298005,2.026061675617511,2.8581584897663572,2.2464295294660483,0.9765010850700362,0.6894963403441058,1.2869321944508794
88,340.0,0.7090206738482,3.975006075706861,0.0,4.377521734979468,1.7139555228176997,2.1436043167635233,3.8183907163694117,5.843936322972988,2.0966388853099267,1.2665328201852286,0.7755531523240308,1.6282477840736942
89,398.0,0.6769391701577538,3.899755723348918,0.0,4.511986781983151,1.834336025718801,1.9659696124074548,2.82662684994729,3.803249275906268,2.1145393673958583,1.2364154899276871,1.123778547621172,1.7472808603865275
90,466.0,0.28284755899098313,3.7401347426427156,0.0,3.3998552704527434,1.2042684590385555,1.3182738811709689,1.7932111275238494,2.3866785048469525,2.2166263096612493,1.0423856308092287,-0.619589129965917,1.3438677031868107
91,837.0,0.025067522776605178,4.259004343389712,0.0,5.011786432956158,1.2618278053176302,2.379576329763651,3.6977478303010325,4.997468236753169,2.0501189763316656,1.3405268303487257,1.1393815855178735,1.7849862305175361
92,544.0,0.3575323123265105,2.0111532686680014,0.0,3.952726885528449,2.066496406779083,1.3943341986868314,1.6900403264381012,2.3268931075352137,2.252518131363407,0.9623731437852518,0.6102337400767567,1.2557130169598338
93,520.0,0.875995666090524,1.0169833828452872,0.0,3.8514638970158126,2.5644231818211813,1.0910283307991429,1.0206575503322934,1.613612527511749,2.274272640977719,0.9097713748520696,0.5703771844442156,1.1594209515007645
94,560.0,0.3108630245921373,3.79035294423821,0.0,4.240214029566713,1.539448760434456,1.7734693579124223,2.4519071811686897,3.3432681524431462,2.1735672081520616,1.1294271077170293,0.7695298661433653,1.5026548148470522
95,446.0,0.9294173130652673,3.488488325871493,0.0,3.73531541601405,1.860404021250055,1.2274873514371876,1.9210655987158851,2.9039856891358933,2.232219675632556,1.0085610143758732,0.5298347641434139,1.2774828349083718
96,708.0,0.9079337139787057,3.957045988620162,0.0,5.487043147388135,2.4305751807659424,2.1533254572411833,3.539972471059908,5.08796653886991,2.170959846279549,1.134430846654781,1.1885640003928615,1.7337133628656274
97,548.0,0.6585138896885697,0.7997274977206197,0.0,3.646097848326994,2.3860618178520285,1.0504192119128746,0.9475844932598119,1.4936669369516677,2.2794426797757845,0.8967391313066425,0.5080913802801922,1.1402541894342872
98,940.0,0.6063263300328579,1.7624490558259307,0.0,4.388444933442377,2.3842371210241162,1.5620386021476254,2.128532144575456,3.0416670571933966,2.2460126246626406,0.9774596103451204,0.7199527266072226,1.2917145863387631
99,863.0,0.8689693244135704,3.577787355068819,0.0,4.34122109391865,1.9769380922050013,1.4985250376647719,1.942254393262015,2.631056653218552,2.2099234571548405,1.0565217998303666,0.76004311483153,1.4012545936915315
100,496.0,0.7316649427636838,0.7813170230995059,0.0,3.5926027130122775,2.482115795846491,0.988137573133976,0.829118167968276,1.3942839965327107,2.2890632201836048,0.8718885100760718,0.4195890746232607,1.0988934325170754
101,918.0,0.505379661978992,3.175251300437667,0.0,4.880361749293198,1.8791836899751584,1.9770823453200177,3.3340197939640945,4.947386163740503,2.213690843428144,1.0486051924925746,0.7000128056903667,1.4240362467570735
102,582.0,0.7444137866270086,1.756350599595593,0.0,4.319954650328378,2.420389732797796,1.4569377428511785,1.8571879856452853,2.611281277301255,2.248484721863798,0.9717594638309829,0.7199177082058517,1.2795740623479877
103,388.0,0.15048208076159952,1.2440383170456686,0.0,3.5897218362946632,2.345161140136982,1.0454092639115662,0.9535605230444675,1.4423773245167688,2.285704004531914,0.8806572566366401,0.4193885503870787,1.1180308298889465
104,317.0,0.7960308818724628,1.8353911897117947,0.0,4.759980023879083,2.613547907024599,1.9468367777981452,2.5577838468613874,3.441897466463571,2.1906851090133967,1.095855261039049,1.0171141346294583,1.508284789500583
105,590.0,0.3734152932464728,1.4195167555918675,0.0,3.8859732788299195,2.3167149633770983,1.1750435991432007,1.2807855794288945,1.8488250146537835,2.273625328797125,0.911387878047633,0.5316940685629975,1.170149055068952
106,491.0,0.44676925815138646,3.120013781557394,0.0,5.738423415137827,1.8286538886766928,2.8061449077597675,4.349077782385977,5.9497861086898745,1.8798238436492765,1.5704337989382608,1.5745240783254826,2.1943197794662104
107,831.0,0.07985155603085436,1.419427360090019,0.0,3.696664377601842,2.260226412166756,1.1142024047941224,1.2085931791493745,1.838816184918692,2.2885289414779737,0.8732899197962287,0.3336008808452185,1.105174752847079
108,872.0,0.9357343955921771,2.450446090475419,0.0,5.91354165920823,2.6038137103424335,2.353457405414291,3.6038693724464768,5.051512609209901,2.1586176081652533,1.1577435042870747,1.1466617629802116,1.667894430547474
109,749.0,0.19830165718457815,1.9261257646939214,0.0,4.159189988758339,2.1831515025126738,1.3164710589203243,1.4214691009655727,1.9665893939670465,2.247586126864448,0.9738360243523889,0.6846356200918967,1.2712802373858636
110,694.0,0.11970108465103779,1.4025075854660876,0.0,3.7102427441404164,2.247953958987288,1.1177122429705744,1.1844187314919905,1.7218437329464689,2.2821786515686426,0.8897531131298896,0.40419602144900924,1.143410143237201
111,869.0,0.9333782947258799,3.22287898528665,0.0,5.253968419931826,2.269467658161161,2.0639854936657676,3.467156302012286,5.24034121478391,2.1812335384295767,1.1145493487638818,1.046813092986823,1.6261727371993149
112,988.0,0.298613370776717,4.011953762175451,0.0,4.190408691839029,1.2084638664320997,1.5894983822424822,2.4263632787299794,3.37703639777756,2.139220834577532,1.193203344325437,0.42368439020454446,1.4873647788943545
113,540.0,0.06780853025035238,1.8839502801987162,0.0,3.8850356593381687,2.2726404780228453,1.2075908595996858,1.1441263147875746,1.6923204264888159,2.2629297914443156,0.9376293292094645,0.6207855109339595,1.210921896172799
114,974.0,0.9861312105697283,1.7324742943188438,0.0,4.461518454001156,2.49149446354808,1.4680639276488665,1.777097156938004,2.5044267283427772,2.236855318541597,0.9982375889096605,0.7365958671163058,1.2992978197038316
115,821.0,0.8577583186218757,1.3268820720850583,0.0,4.319613983775535,2.4988560617870768,1.3953174986644616,1.744918742619572,2.524282455657707,2.2561343539319743,0.9538646534010735,0.6609882370974179,1.238704999132892
116,692.0,0.2859628456435307,2.7714063442614068,0.0,5.249768616295261,2.076701702375517,2.194743155519917,3.227588904311613,4.4600511974644625,2.163961402961699,1.1477242902770846,1.1084036777781527,1.6591046984681554
117,811.0,0.7870847771731974,3.915753662357472,0.0,5.994718883893241,2.0572076114823035,2.5472323489959914,4.386982889451491,6.327553080649433,2.037031196209282,1.3603322776697535,1.4292257721659634,1.977651013598809
118,429.0,0.21930703936585993,1.4538396046840223,0.0,3.8940452865906625,2.4256453356705303,1.1864468061479851,1.216253274129072,1.7515995278950356,2.263868419585475,0.9353607746765753,0.6432549361357977,1.210159403401302
119,809.0,0.11970430050555547,2.725824461889522,0.0,5.511698424055397,2.1558220733256523,2.282240058719527,3.2895984427865326,4.509199092809967,2.1621967164668767,1.15104533329485,1.061123531165623,1.5850759412513915
120,886.0,0.0518037831361674,2.5271695100466816,0.0,4.463422770198924,2.012649206372218,1.6931156446723632,2.0794720893878877,2.72595913380241,2.2091835669890507,1.0580680353103633,0.7790271348583054,1.381407287720098
121,467.0,0.02476047694854544,1.2979087171675059,0.0,3.57352237795003,2.344825936423248,0.9478071829145477,0.9561662354697388,1.5304680411263252,2.282253494643977,0.8895611199829708,0.47268820663722466,1.126142625103412
122,727.0,0.9354053575806429,0.6200467902069162,0.0,3.6829374498342333,2.515372705037936,0.9638623853433529,0.8028810121290877,1.3883927176908821,2.2812538051691122,0.8921216712990727,0.5084710161691915,1.132533804781102
123,557.0,0.8369527180285901,3.959492534735061,0.0,4.641411050410623,2.126927786775457,1.8111597680830251,2.7334012875899862,3.7674981317122858,2.20356445905388,1.0697213070676794,0.942208788734069,1.4974592455915805
124,448.0,0.1672214466551788,3.7731331186811006,0.0,3.795420353543048,1.4535082120792913,1.499647325688613,1.8429535809631303,2.4141118933549386,2.2179652792934332,1.0395335587891354,0.5971051706044342,1.348688649442791
125,854.0,0.5388462984197084,3.3409314412299884,0.0,4.887317169101871,1.7717365776326592,1.715636269900295,2.6147091161206055,3.678681204054765,2.1277876664405833,1.213474205141312,1.1504141550906755,1.7334011860168232
126,661.0,0.07412869510174036,1.0750491898201204,0.0,3.584998414038508,2.346413897101449,0.952066716622229,0.7907169201974422,1.355867243108193,2.285969803532868,0.8799670774159101,0.4183704441122191,1.1160593195924788
127,432.0,0.6881729704493921,0.53446204799716,0.0,3.623221116315583,2.527247202631395,0.9542387959720814,0.7894896268729971,1.327475033218264,2.283945369155952,0.8852081962516414,0.5039427038675691,1.1250252385670099
128,973.0,0.11117129589505514,3.380608065292085,0.0,5.5608649998727495,1.7394844632280888,2.3639116602578345,3.3318949371699143,4.607524808159192,2.04994802194725,1.3407882410412755,1.1472606253231323,1.7883675264108803
129,888.0,0.9284458466096086,4.021085469562866,0.0,4.390563104210373,2.0499535244768006,1.6639899062768222,2.832562520559783,4.221603989477144,2.199318026389777,1.078424878606285,0.9062690860204095,1.5275187009628317
130,751.0,0.19998230399321248,2.5003508697046253,0.0,4.87521390905737,2.2109506024163346,1.8228677205903674,2.2593507869069676,3.0906025715119325,2.1716620060979523,1.1330861093803124,0.935405269460732,1.499088891211927
